Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
exemplary.spot,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.spot,available,92,20%,7,"Business,Media,Politics",,,
adjective.spot,available,92,5%,9,Education,,,
next.spot,available,92,43%,4,"Retail,Technology,Transportation",,,
adoring.spot,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.spot,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.spot,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.spot,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.spot,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.spot,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.spot,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.spot,available,90,9%,9,Healthcare,,,
abortive.spot,available,90,1%,8,"Medicine,Science",,,
ten.spot,available,88,28%,3,"General,Mathematics",,,
three.spot,available,88,24%,5,Mathematics,,,
hundred.spot,available,88,14%,7,Mathematics,,,
fifteen.spot,available,88,13%,7,Mathematics,,,
ace.spot,available,88,34%,3,Sports,,,
twelve.spot,available,88,18%,6,"General,Mathematics",,,
wide.spot,available,88,18%,4,"Business,Media,Technology",,,
eleven.spot,available,88,33%,6,Mathematics,,,
adlib.spot,available,88,7%,6,Entertainment,,,
actionable.spot,available,88,13%,10,"Business,Law",,,
activist.spot,available,88,12%,8,"Humanities,Politics",,,
sixteen.spot,available,88,11%,7,Mathematics,,,
proficient.spot,available,88,8%,10,"Education,Health and Fitness,Sports",,,
star.spot,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.spot,available,86,11%,3,Mathematics,,,
aboriginal.spot,available,86,10%,10,Humanities,,,
cipher.spot,available,86,29%,6,Mathematics,,,
intent.spot,available,86,25%,6,"Business,Education,Technology",,,
extempore.spot,available,86,3%,9,Entertainment,,,
adolescent.spot,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.spot,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.spot,available,86,12%,3,Mathematics,,,
attendant.spot,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.spot,available,86,0%,10,"Entertainment,Media,Technology",,,
nineteen.spot,available,84,8%,8,Mathematics,,,
deviate.spot,available,84,12%,7,"Medicine,Science",,,
adjustable.spot,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.spot,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.spot,available,84,34%,5,"Arts,Fashion",,,
twentyone.spot,available,84,13%,10,Mathematics,,,
seventeen.spot,available,84,7%,9,Mathematics,,,
twentytwo.spot,available,84,11%,10,Mathematics,,,
grand.spot,available,84,25%,5,"Finance,General",,,
thirteen.spot,available,84,10%,8,Mathematics,,,
acting.spot,available,84,12%,6,Entertainment,,,
thousand.spot,available,84,8%,8,Mathematics,,,
fourteen.spot,available,84,8%,8,Mathematics,,,
altered.spot,available,82,9%,7,"Medicine,Science",,,
absorbent.spot,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.spot,available,82,3%,9,Health and Fitness,,,
abdominal.spot,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.spot,available,82,10%,6,Mathematics,,,
abroach.spot,available,82,1%,7,Food and Beverage,,,
dozen.spot,available,82,10%,5,Mathematics,,,
abenaki.spot,available,82,2%,7,Geography,,,
abkhaz.spot,available,82,1%,6,Geography,,,
impromptu.spot,available,82,16%,9,Entertainment,,,
fivesome.spot,available,82,1%,8,Sports,,,
enduring.spot,available,82,9%,8,"Health and Fitness,Religion",,,
good.spot,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
yard.spot,available,80,26%,4,"Construction,General",,,
two.spot,available,80,24%,3,Mathematics,,,
first.spot,available,80,36%,5,"General,Mathematics",,,
twenty.spot,available,80,12%,6,Mathematics,,,
seventh.spot,available,80,10%,7,Mathematics,,,
abundant.spot,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absurd.spot,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.spot,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.spot,available,80,6%,6,"Medicine,Science",,,
adoptable.spot,available,80,3%,9,"Education,Healthcare",,,
nine.spot,available,80,24%,4,"General,Mathematics",,,
worshipful.spot,available,80,1%,10,"Education,Healthcare,Religion",,,
some.spot,available,80,32%,4,"Business,Media,Retail",,,
superstar.spot,available,80,18%,9,Entertainment,,,
able.spot,available,80,29%,4,"Business,Education,General,Technology",,,
absolute.spot,available,80,25%,8,"Engineering,Mathematics,Science",,,
wiz.spot,available,80,30%,3,"Business,Education,Technology",,,
capable.spot,available,80,12%,7,"Business,Education,Technology",,,
trio.spot,available,80,21%,4,Entertainment,,,
sequent.spot,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.spot,available,80,9%,5,Mathematics,,,
dormant.spot,available,78,4%,7,"Medicine,Science",,,
abounding.spot,available,78,2%,9,Agriculture,,,
low.spot,available,78,20%,3,"Business,Finance",,,
abkhazian.spot,available,78,1%,9,Geography,,,
accurate.spot,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.spot,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.spot,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.spot,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.spot,available,78,8%,10,Mathematics,,,
acceptant.spot,available,78,1%,9,"Education,Healthcare",,,
absorptive.spot,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.spot,available,78,3%,10,"Business,Education,Technology",,,
accidental.spot,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.spot,available,78,3%,10,"Business,Education,Technology",,,
acceptable.spot,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.spot,available,78,8%,10,Mathematics,,,
adrenal.spot,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.spot,available,78,6%,8,"Business,Education,Technology",,,
honestly.spot,available,78,9%,8,"Business,Law",,,
adjacent.spot,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.spot,available,78,1%,9,Geography,,,
diamond.spot,available,76,32%,7,Fashion,,,
fourteenth.spot,available,76,1%,10,Mathematics,,,
auxiliary.spot,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.spot,available,76,1%,10,Mathematics,,,
obscene.spot,available,76,5%,7,"Entertainment,Media",,,
ague.spot,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.spot,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.spot,available,76,6%,10,Business,,,
resultant.spot,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.spot,available,76,7%,8,Mathematics,,,
ventral.spot,available,76,3%,7,Science,,,
adaptable.spot,available,76,9%,9,"Business,Education,Technology",,,
adhesive.spot,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.spot,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.spot,available,76,7%,7,Technology,,,
acoustic.spot,available,76,14%,8,Science,,,
ancillary.spot,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
energizing.spot,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.spot,available,76,2%,7,"Healthcare,Science",,,
adherent.spot,available,76,4%,8,"Politics,Religion",,,
fifteenth.spot,available,76,2%,9,Mathematics,,,
improvise.spot,available,76,4%,9,Entertainment,,,
thirteenth.spot,available,76,4%,10,Mathematics,,,
nineteenth.spot,available,76,3%,10,Mathematics,,,
adaptive.spot,available,76,28%,8,"Business,Education,Technology",,,
abrasive.spot,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.spot,available,76,1%,9,Mathematics,,,
manageable.spot,available,74,4%,10,"Business,Education,Technology",,,
sensation.spot,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.spot,available,74,2%,6,"Engineering,Medicine,Science",,,
single.spot,available,74,19%,6,Sports,,,
adrenergic.spot,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.spot,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.spot,available,74,4%,10,"Business,Education,Technology",,,
aberrant.spot,available,74,6%,8,"Medicine,Science",,,
cleared.spot,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.spot,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.spot,available,74,12%,7,Entertainment,,,
adamant.spot,available,74,14%,7,Religion,,,
accepting.spot,available,74,3%,9,"Education,Healthcare",,,
adapted.spot,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.spot,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.spot,available,74,13%,5,"Entertainment,General,Media",,,
admirable.spot,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.spot,available,74,16%,8,"Medicine,Science",,,
realizable.spot,available,74,1%,10,"Business,Education,Technology",,,
supra.spot,available,74,25%,5,"Medicine,Science",,,
activated.spot,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accustomed.spot,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.spot,available,72,1%,8,Mathematics,,,
addicted.spot,available,72,9%,8,Healthcare,,,
trey.spot,available,72,14%,4,Sports,,,
adjectival.spot,available,72,1%,10,Education,,,
abreast.spot,available,72,2%,7,"Business,Technology",,,
abloom.spot,available,72,5%,6,Agriculture,,,
trinity.spot,available,72,18%,7,Religion,,,
eightieth.spot,available,72,1%,9,Mathematics,,,
absolutist.spot,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.spot,available,72,1%,10,"Business,Education,Technology",,,
ablaze.spot,available,72,6%,6,Entertainment,,,
engrossed.spot,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.spot,available,72,4%,6,Healthcare,,,
adiabatic.spot,available,72,3%,9,"Engineering,Science",,,
liv.spot,available,72,27%,3,Mathematics,,,
lovely.spot,available,72,26%,6,"Entertainment,Fashion,Retail",,,
improvize.spot,available,72,1%,9,Entertainment,,,
ninetieth.spot,available,72,1%,9,Mathematics,,,
deep.spot,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.spot,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.spot,available,72,7%,7,Mathematics,,,
adonic.spot,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.spot,available,72,1%,10,Mathematics,,,
accusative.spot,available,72,0%,10,"Humanities,Law",,,
adjunctive.spot,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.spot,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.spot,available,72,3%,8,"Mathematics,Science",,,
adjusted.spot,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.spot,available,70,4%,10,Religion,,,
miserable.spot,available,70,4%,9,Humanities,,,
tiptop.spot,available,70,24%,6,Fashion,,,
recumbent.spot,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.spot,available,70,1%,8,"Construction,Manufacturing",,,
practiced.spot,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.spot,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.spot,available,70,2%,7,Entertainment,,,
gymnastic.spot,available,70,3%,9,"Entertainment,Sports",,,
accumbent.spot,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.spot,available,70,2%,9,"Medicine,Science",,,
lowdown.spot,available,70,6%,8,"Entertainment,Media",,,
consequent.spot,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.spot,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.spot,available,70,1%,6,Medicine,,,
admired.spot,available,70,5%,7,"Business,Education,Healthcare",,,
unity.spot,available,70,40%,5,Mathematics,,,
adored.spot,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.spot,available,70,1%,9,"Engineering,Medicine,Science",,,
ennead.spot,available,68,5%,6,Mathematics,,,
achaian.spot,available,68,2%,7,Humanities,,,
aberdonian.spot,available,68,1%,10,Geography,,,
fortieth.spot,available,68,0%,8,Mathematics,,,
stygian.spot,available,68,5%,7,Humanities,,,
ablative.spot,available,68,3%,8,Science,,,
foursome.spot,available,68,4%,8,Sports,,,
achaean.spot,available,68,2%,7,Humanities,,,
sevener.spot,available,68,1%,7,Mathematics,,,
licenced.spot,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.spot,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.spot,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.spot,available,68,0%,8,Medicine,,,
scurvy.spot,available,68,3%,6,Humanities,,,
decorated.spot,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.spot,available,68,12%,8,"Hospitality,Travel",,,
activating.spot,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.spot,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.spot,available,68,1%,6,Geography,,,
acerate.spot,available,68,1%,7,Science,,,
octonary.spot,available,68,1%,8,Mathematics,,,
fiftieth.spot,available,68,0%,8,Mathematics,,,
disciple.spot,available,68,14%,8,"Education,Religion",,,
abkhas.spot,available,68,0%,6,Geography,,,
ane.spot,available,68,12%,3,Mathematics,,,
thirtieth.spot,available,68,1%,9,Mathematics,,,
threesome.spot,available,68,5%,9,Entertainment,,,
septenary.spot,available,68,1%,9,Mathematics,,,
licensed.spot,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.spot,available,68,3%,7,"Entertainment,Health and Fitness",,,
xviii.spot,available,66,5%,5,Mathematics,,,
xxii.spot,available,66,6%,4,Mathematics,,,
acervate.spot,available,66,1%,8,Science,,,
modish.spot,available,66,5%,6,Fashion,,,
adorned.spot,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.spot,available,66,5%,6,Finance,,,
xxvi.spot,available,66,3%,4,Mathematics,,,
acrobatic.spot,available,66,4%,9,"Entertainment,Sports",,,
century.spot,available,66,17%,7,Education,,,
teenager.spot,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.spot,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.spot,available,66,6%,3,Mathematics,,,
maven.spot,available,66,30%,5,"Entertainment,Fashion,Technology",,,
deuce.spot,available,66,9%,5,Sports,,,
xii.spot,available,66,10%,3,Mathematics,,,
xvii.spot,available,66,5%,4,Mathematics,,,
thirty.spot,available,66,8%,6,Mathematics,,,
performing.spot,available,66,6%,10,Entertainment,,,
xxi.spot,available,66,10%,3,Mathematics,,,
six.spot,available,66,26%,3,Mathematics,,,
sextet.spot,available,66,1%,6,Entertainment,,,
onec.spot,available,66,6%,5,Mathematics,,,
four.spot,available,66,27%,4,Mathematics,,,
buzzing.spot,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.spot,available,66,6%,10,Entertainment,,,
five.spot,available,66,26%,4,Mathematics,,,
eighty.spot,available,66,6%,6,Mathematics,,,
fifty.spot,available,66,12%,5,Mathematics,,,
abstinent.spot,available,66,1%,9,"Health and Fitness,Religion",,,
clv.spot,available,66,10%,3,Mathematics,,,
latest.spot,available,66,18%,6,Technology,,,
xiii.spot,available,66,9%,4,Mathematics,,,
ninety.spot,available,66,11%,6,Mathematics,,,
xvi.spot,available,66,5%,3,Mathematics,,,
accessary.spot,available,66,1%,9,"Business,Law,Technology",,,
adopted.spot,available,66,4%,7,"Education,Healthcare",,,
according.spot,available,66,3%,9,"Business,Education,Technology",,,
absolved.spot,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.spot,available,64,2%,8,Science,,,
rising.spot,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.spot,available,64,3%,9,"Arts,Entertainment",,,
astringent.spot,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.spot,available,64,12%,7,"Medicine,Science",,,
adagio.spot,available,64,14%,6,Entertainment,,,
nondrinker.spot,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.spot,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.spot,available,64,3%,6,Entertainment,,,
ccc.spot,available,64,38%,3,Mathematics,,,
accusing.spot,available,62,1%,8,Law,,,
activation.spot,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.spot,available,62,7%,7,"Arts,Entertainment",,,
twodozen.spot,available,62,1%,9,Mathematics,,,
eighteenth.spot,available,62,1%,10,Mathematics,,,
cumulative.spot,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.spot,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.spot,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.spot,available,62,2%,7,Mathematics,,,
roughly.spot,available,62,3%,7,"Business,Media,Technology",,,
abo.spot,available,62,15%,3,Science,,,
fortyfour.spot,available,62,6%,10,Mathematics,,,
ensuant.spot,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.spot,available,62,1%,10,Entertainment,,,
wrapped.spot,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.spot,available,62,1%,7,Food and Beverage,,,
aufait.spot,available,62,3%,7,"Fashion,Media",,,
accrued.spot,available,62,2%,7,"Banking,Finance,Insurance",,,
orso.spot,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.spot,available,62,1%,9,Mathematics,,,
longdozen.spot,available,62,2%,10,Mathematics,,,
activistic.spot,available,62,1%,10,"Humanities,Politics",,,
eleventh.spot,available,62,5%,8,Mathematics,,,
admissible.spot,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.spot,available,62,1%,8,"Education,Healthcare",,,
troika.spot,available,62,8%,6,Politics,,,
adjuvant.spot,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.spot,available,62,1%,9,Humanities,,,
nail.spot,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cautionary.spot,available,60,1%,10,"Business,Education,Healthcare",,,
thou.spot,available,60,7%,4,Mathematics,,,
idolized.spot,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.spot,available,60,5%,3,Mathematics,,,
abstainer.spot,available,60,0%,9,"Health and Fitness,Religion",,,
clxxx.spot,available,60,1%,5,Mathematics,,,
cxxx.spot,available,60,4%,4,Mathematics,,,
cxxxv.spot,available,60,2%,5,Mathematics,,,
cxx.spot,available,60,10%,3,Mathematics,,,
idolised.spot,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.spot,available,60,3%,4,Mathematics,,,
cxxv.spot,available,60,1%,4,Mathematics,,,
abashed.spot,available,60,1%,7,Humanities,,,
eightysix.spot,available,60,7%,10,Mathematics,,,
adnexal.spot,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.spot,available,60,1%,5,Mathematics,,,
paunchy.spot,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.spot,available,60,10%,3,Mathematics,,,
sixty.spot,available,60,13%,5,Mathematics,,,
abstemious.spot,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.spot,available,60,2%,4,Mathematics,,,
aboveboard.spot,available,60,5%,10,"Business,Law",,,
octet.spot,available,60,12%,5,Arts,,,
cxv.spot,available,60,4%,3,Mathematics,,,
acceptive.spot,available,60,1%,9,"Education,Healthcare",,,
cxl.spot,available,60,7%,3,Mathematics,,,
annexal.spot,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.spot,available,60,1%,4,Mathematics,,,
tertiary.spot,available,60,4%,8,Education,,,
adnate.spot,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.spot,available,59,2%,6,"Arts,Entertainment,Media",,,
fourscore.spot,available,58,4%,9,Mathematics,,,
enwrapped.spot,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.spot,available,58,2%,7,Mathematics,,,
fourth.spot,available,58,13%,6,Mathematics,,,
seven.spot,available,58,36%,5,Mathematics,,,
cypher.spot,available,58,29%,6,Mathematics,,,
fifth.spot,available,58,12%,5,Mathematics,,,
offhanded.spot,available,58,1%,9,Entertainment,,,
justabout.spot,available,58,3%,10,"Business,Media,Technology",,,
abandoned.spot,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.spot,available,58,3%,9,Mathematics,,,
octad.spot,available,58,5%,5,Mathematics,,,
twelfth.spot,available,58,2%,7,Mathematics,,,
sextuplet.spot,available,58,1%,9,Healthcare,,,
accoutred.spot,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.spot,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.spot,available,58,4%,8,Media,,,
linear.spot,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.spot,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.spot,available,58,1%,7,Mathematics,,,
hexad.spot,available,58,4%,5,Mathematics,,,
addible.spot,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.spot,available,58,5%,6,"Healthcare,Law",,,
super.spot,available,58,47%,5,Business,,,
pentad.spot,available,58,2%,6,Mathematics,,,
abuzz.spot,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.spot,available,58,1%,6,"Food and Beverage,Science",,,
adjustive.spot,available,58,1%,9,"Manufacturing,Retail,Technology",,,
niner.spot,available,58,5%,5,Mathematics,,,
heptad.spot,available,58,1%,6,Mathematics,,,
quintet.spot,available,58,8%,7,"Arts,Entertainment",,,
adient.spot,available,58,4%,6,"Medicine,Science",,,
centesimal.spot,available,58,1%,10,Mathematics,,,
accented.spot,available,58,3%,8,"Arts,Entertainment",,,
closeto.spot,available,58,3%,8,"Business,Media,Technology",,,
lxxx.spot,available,58,2%,4,Mathematics,,,
acyclic.spot,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.spot,available,58,7%,4,Healthcare,,,
tetrad.spot,available,58,5%,6,Mathematics,,,
sixer.spot,available,58,5%,5,Sports,,,
adhoc.spot,available,58,24%,6,"Business,Engineering,Technology",,,
seventy.spot,available,58,7%,7,Mathematics,,,
addressed.spot,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.spot,available,58,11%,10,Food and Beverage,,,
aucourant.spot,available,58,3%,10,"Fashion,Media",,,
aone.spot,available,56,15%,5,Food and Beverage,,,
xxvii.spot,available,56,3%,5,Mathematics,,,
xxiv.spot,available,56,5%,4,Mathematics,,,
thirtysix.spot,available,56,5%,10,Mathematics,,,
xlv.spot,available,56,6%,3,Mathematics,,,
fortynine.spot,available,56,3%,10,Mathematics,,,
thirtytwo.spot,available,56,5%,10,Mathematics,,,
lii.spot,available,56,7%,3,Mathematics,,,
xliv.spot,available,56,2%,4,Mathematics,,,
xli.spot,available,56,5%,3,Mathematics,,,
xlii.spot,available,56,5%,4,Mathematics,,,
xxxv.spot,available,56,4%,4,Mathematics,,,
ilx.spot,available,56,5%,3,Mathematics,,,
terzetto.spot,available,56,3%,8,Arts,,,
fortyone.spot,available,56,4%,9,Mathematics,,,
accoutered.spot,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxii.spot,available,56,1%,5,Mathematics,,,
xxiii.spot,available,56,5%,5,Mathematics,,,
admissive.spot,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.spot,available,56,17%,9,Mathematics,,,
xlviii.spot,available,56,1%,6,Mathematics,,,
xxix.spot,available,56,4%,4,Mathematics,,,
fiftyone.spot,available,56,7%,9,Mathematics,,,
triad.spot,available,56,15%,5,Arts,,,
xxxvii.spot,available,56,2%,6,Mathematics,,,
xliii.spot,available,56,1%,5,Mathematics,,,
xxxiii.spot,available,56,2%,6,Mathematics,,,
xlvii.spot,available,56,2%,5,Mathematics,,,
xxxvi.spot,available,56,1%,5,Mathematics,,,
abdominous.spot,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.spot,available,56,3%,9,Mathematics,,,
xxxviii.spot,available,56,1%,7,Mathematics,,,
appressed.spot,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittable.spot,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.spot,available,56,4%,10,Mathematics,,,
fiftyfour.spot,available,56,3%,10,Mathematics,,,
fiftytwo.spot,available,56,6%,9,Mathematics,,,
halfdozen.spot,available,56,1%,10,Mathematics,,,
xxxi.spot,available,56,9%,4,Mathematics,,,
admittible.spot,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.spot,available,56,2%,6,Entertainment,,,
lviii.spot,available,56,1%,5,Mathematics,,,
lvii.spot,available,56,1%,4,Mathematics,,,
potbellied.spot,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.spot,available,56,1%,5,Mathematics,,,
xxviii.spot,available,56,1%,6,Mathematics,,,
maledict.spot,available,56,1%,8,Religion,,,
lvi.spot,available,56,8%,3,Mathematics,,,
liii.spot,available,56,4%,4,Mathematics,,,
abeyant.spot,available,56,1%,7,"Business,Law",,,
xlvi.spot,available,56,3%,4,Mathematics,,,
fiftysix.spot,available,56,4%,9,Mathematics,,,
thirtyone.spot,available,56,5%,10,Mathematics,,,
fiftyfive.spot,available,56,7%,10,Mathematics,,,
adaxial.spot,available,54,2%,7,Science,,,
